Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
3/20/2020,1,1,86,https://youtu.be/7M092e2XoLI?t=86,17,Poinciana,2/20/2026,,90,,pop,,4,1,alt drums are fun; REDO,TRUE
3/20/2020,1,2,442,https://youtu.be/7M092e2XoLI?t=442,13,How Insensitive,6/26/2026,,138,,bossa,,,1,,TRUE
3/20/2020,1,3,1207,https://youtu.be/7M092e2XoLI?t=1207,13,Icarus,1/9/2026,,80,,bossa,,4,,,TRUE
3/20/2020,1,4,1708,https://youtu.be/7M092e2XoLI?t=1708,14,So What,1/23/2026,,96,Miles Davis,funk,,4,1,REDO,TRUE
3/20/2020,1,5,801,https://youtu.be/7M092e2XoLI?t=801,12,Freedom Jazz Dance,7/3/2026,,,,funk,,4,,,TRUE
3/20/2020,1,6,2373,https://youtu.be/7M092e2XoLI?t=2373,14,The Egg and You,11/21/2025,,132,,piano trio,,4,,,TRUE
3/20/2020,1,7,2051,https://youtu.be/7M092e2XoLI?t=2051,18,Little Sunflower,5/8/2026,,82,,techno,,3,,"cool lead, needs backing WOW",TRUE
3/27/2020,2,1,923,https://youtu.be/8OIItLaezQk?t=923,13,Zero-Nineteen,3/20/2026,,151,Bill Walker,techno,,,,,TRUE
3/27/2020,2,2,2080,https://youtu.be/8OIItLaezQk?t=2080,13,Dindi,1/23/2026,,70,,bossa,,,1,,TRUE
3/27/2020,2,3,505,https://youtu.be/8OIItLaezQk?t=505,16,Naima,4/10/2026,,124,,techno,,,,,TRUE
3/27/2020,2,4,1639,https://youtu.be/8OIItLaezQk?t=1639,11,Jean Pierre in Egypt,7/4/2025,,150,,funk,4,4,,,TRUE
3/27/2020,2,5,1296,https://youtu.be/8OIItLaezQk?t=1296,12,Well You Needn’t,3/6/2026,,82,,funk,,,,,TRUE
3/27/2020,2,6,200,https://youtu.be/8OIItLaezQk?t=200,3,Little Samba,1/1/2021,,,,samba,,,,,#N/A
4/3/2020,3,1,100,https://youtu.be/s0MwmoMYKj8?t=100,12,St. Thomas,2/27/2026,,100,Sonny Rollins,organ latin,,3,,needs something else in arrangement),TRUE
4/3/2020,3,2,1130,https://youtu.be/s0MwmoMYKj8?t=1130,1,Peter Gunn / Trouble Comin’ Everyday,4/3/2020,,90,Henry Mancini,funk,,4,1,REDO,#N/A
4/3/2020,3,3,1490,https://youtu.be/s0MwmoMYKj8?t=1490,6,Time After Time,3/14/2025,,122,Cyndi Lauper,pop,,,1,REDO,TRUE
4/3/2020,3,4,2242,https://youtu.be/s0MwmoMYKj8?t=2242,3,Dinosaur Night,2/11/2022,,98,Bill Walker,accordion,,,,,#N/A
4/3/2020,3,5,435,https://youtu.be/s0MwmoMYKj8?t=435,8,Nightingale Sang in Berkeley Square,2/27/2026,,66,,ballad,,2,,bass wrong tempo!,TRUE
4/3/2020,3,6,808,https://youtu.be/s0MwmoMYKj8?t=808,14,Softly as in a Morning Sunrise,10/3/2025,,122,Hammerstein,electrotango,,4,,,TRUE
4/3/2020,3,7,1770,https://youtu.be/s0MwmoMYKj8?t=1770,16,Cold Duck Time,5/8/2026,,137,Eddie Harris,organ funk,,4,,,TRUE
4/10/2020,4,1,1232,https://youtu.be/a4UEJSQN9Zw?t=1232,3,Were You There,4/18/2025,,,Spiritual,,,,,,#N/A
4/10/2020,4,2,2029,https://youtu.be/a4UEJSQN9Zw?t=2029,13,A Foggy Day (in London town),5/15/2026,1937,116,George Gerswin,ballad,,,,,TRUE
4/10/2020,4,3,814,https://youtu.be/a4UEJSQN9Zw?t=814,14,Beautiful Love,4/10/2026,1931,70,Wayne King,,,,,,TRUE
4/10/2020,4,4,70,https://youtu.be/a4UEJSQN9Zw?t=70,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,1931,70,Duke Ellington,swing,,,,nice bass,TRUE
4/10/2020,4,5,426,https://youtu.be/a4UEJSQN9Zw?t=426,17,"Camilla (the Old, Old story)",3/20/2026,1986,80,Art of Noise,pop,,,,,TRUE
4/10/2020,4,6,1530,https://youtu.be/a4UEJSQN9Zw?t=1530,18,Caravan,11/7/2025,1936,90,Duke Ellington,,,,,,TRUE
4/17/2020,5,1,335,https://youtu.be/mlWuikMRDGo?t=335,2,Emotional Weather Report,5/21/2021,1975,105,Tom Waits,swing,,4,1,REDO with jazz dummer,#N/A
4/17/2020,5,2,655,https://youtu.be/mlWuikMRDGo?t=655,1,Eye in the Sky,4/17/2020,1982,90,Alan Parsons,pop,,,1,REDO,#N/A
4/17/2020,5,3,1452,https://youtu.be/mlWuikMRDGo?t=1452,1,Shake It Off,4/17/2020,1989,159,Taylor Swift,pop,,,,sing or dont sing,#N/A
4/17/2020,5,4,1860,https://youtu.be/mlWuikMRDGo?t=1860,2,In walked Bud,3/5/2021,1947,54,Thelonius Monk,funk,,,1,REDO (fuzz gtr?),#N/A
4/17/2020,5,5,1085,https://youtu.be/mlWuikMRDGo?t=1085,10,Close your Eyes,2/20/2026,1933,126,Berenice Petkere,pop,,,,needs fills! accordion?,TRUE
4/17/2020,5,6,2202,https://youtu.be/mlWuikMRDGo?t=2202,13,Watermelon Man,3/27/2026,1962,,Herbie Hancock,latin,,4,1,REDO add fills!,TRUE
4/24/2020,6,1,715,https://youtu.be/9EwAG0vUho8?t=715,18,Afro Blue,3/6/2026,1959,100,Mongo Santamaria,,,,,,TRUE
4/24/2020,6,2,2345,https://youtu.be/9EwAG0vUho8?t=2345,8,Sing Sing Sing,2/14/2025,1936,108,Louis Prima,swing techno,5,4,,,TRUE
4/24/2020,6,3,3020,https://youtu.be/9EwAG0vUho8?t=3020,4,Here comes the Flood,4/19/2024,1977,106,Peter Gabriel,pop,,,,,TRUE
4/24/2020,6,4,375,https://youtu.be/9EwAG0vUho8?t=375,14,Corcovado,5/1/2026,1960,112,Jobim,bossa,,,,,TRUE
4/24/2020,6,5,2648,https://youtu.be/9EwAG0vUho8?t=2648,3,Surrey with the Fringe on Top,10/30/2020,1943,97,Hammerstein,swing,,,,,#N/A
4/24/2020,6,6,1153,https://youtu.be/9EwAG0vUho8?t=1153,8,When I fall in love,3/20/2026,1952,,Victor Young,ballad,,,,,TRUE
4/24/2020,6,7,1646,https://youtu.be/9EwAG0vUho8?t=1646,14,Black Orpheus (Manha de Carnaval),2/20/2026,1959,93,Luiz Bonfa,bossa,,,,synth bass,TRUE
4/24/2020,6,8,2070,https://youtu.be/9EwAG0vUho8?t=2070,15,Blue in Green,7/3/2026,1959,,Miles Davis,,,,,,TRUE
5/1/2020,7,1,260,https://youtu.be/QGkAB6VG8VU?t=260,2,Our Love is here to Stay,12/18/2020,1938,,George Gerswin,,,,,,#N/A
5/1/2020,7,2,603,https://youtu.be/QGkAB6VG8VU?t=603,2,NovembeRain,11/6/2020,2004,65,Bill Walker,,,,,,#N/A
5/1/2020,7,3,3462,https://youtu.be/QGkAB6VG8VU?t=3462,9,Over the Rainbow,3/28/2025,1939,,Harold Arlen,ballad,,,,,TRUE
5/1/2020,7,4,1340,https://youtu.be/QGkAB6VG8VU?t=1340,8,Desafinado,3/20/2026,1962,127,Jobim,bossa,,,,,TRUE
5/1/2020,7,5,1925,https://youtu.be/QGkAB6VG8VU?t=1925,11,Midnight,7/3/2026,1983,172,Bill Walker,pop,,,1,REDO TOO LONG,TRUE
5/1/2020,7,6,945,https://youtu.be/QGkAB6VG8VU?t=945,12,Well You Needn’t,3/6/2026,1947,90,Thelonius Monk,,,,,,TRUE
5/1/2020,7,7,2480,https://youtu.be/QGkAB6VG8VU?t=2480,16,All Blues,7/3/2026,1959,131,Miles Davis,swing,,4,,,TRUE
5/1/2020,7,8,2915,https://youtu.be/QGkAB6VG8VU?t=2915,13,Pick up the Pieces,1/2/2026,1974,101,Average White Band,funk,,3,,heartfelt trainwreck,TRUE
5/8/2020,8,1,255,https://youtu.be/ODap9wBMyeU?t=255,13,Coming Home,10/3/2025,2001,100,Erik Turkman,swing,,,,,TRUE
5/8/2020,8,2,1458,https://youtu.be/ODap9wBMyeU?t=1458,3,Fulani Chant (WFW Isolation Remix),7/14/2023,2020,130,Bill Walker,techno,,4,1,REDO practice man practice,TRUE
5/8/2020,8,3,2360,https://youtu.be/ODap9wBMyeU?t=2360,3,They can’t take that away from me,1/8/2021,1937,98,George Gerswin,,,4,,nice swing drums; more comping? REDO,#N/A
5/8/2020,8,4,3222,https://youtu.be/ODap9wBMyeU?t=3222,6,We’ll be together again,10/11/2024,1945,,Carl Fischer,ballad,,,,,#N/A
5/8/2020,8,5,1867,https://youtu.be/ODap9wBMyeU?t=1867,5,Where or When,5/8/2026,1937,110,Rogers and Hart,,,,,,#N/A
5/8/2020,8,6,2813,https://youtu.be/ODap9wBMyeU?t=2813,15,Sunny,4/24/2026,1963,110,Bobby Hebb,,,4,,,TRUE
5/8/2020,8,7,662,https://youtu.be/ODap9wBMyeU?t=662,14,The Chicken,1/23/2026,,90,Pee Wee Ellis,funk,,4,1,REDO,TRUE
5/8/2020,8,8,1080,https://youtu.be/ODap9wBMyeU?t=1080,18,Samba De Orfeu,5/22/2026,1959,112,Luiz Bonfa,bossa,,3,1,REDO better drums,TRUE
